,Start,Goal,h_func,Weight,Lenght,Steps
40,"(64, 6)","(49, 98)",manhattan,1.1,99.87005768508877,632
41,"(214, 9)","(165, 135)",manhattan,1.1,157.3675323681471,545
42,"(210, 42)","(41, 202)",manhattan,1.1,296.7056274847721,3016
43,"(87, 128)","(219, 107)",manhattan,1.1,175.65180361560923,3827
44,"(55, 163)","(100, 4)",manhattan,1.1,180.12489168102775,223
45,"(200, 200)","(226, 123)",manhattan,1.1,109.32590180780444,549
46,"(176, 3)","(214, 85)",manhattan,1.1,97.74011537017759,83
47,"(24, 159)","(117, 78)",manhattan,1.1,253.52186130069828,6532
48,"(122, 61)","(165, 224)",manhattan,1.1,183.29646455628168,219
49,"(59, 195)","(178, 235)",manhattan,1.1,195.30865786510174,4730
50,"(61, 19)","(8, 100)",manhattan,1.1,140.0832611206852,3657
51,"(123, 129)","(243, 57)",manhattan,1.1,167.5218613006979,3091
52,"(223, 63)","(43, 200)",manhattan,1.1,283.3330444827415,3419
53,"(54, 150)","(88, 209)",manhattan,1.1,76.8406204335659,81
54,"(237, 99)","(243, 15)",manhattan,1.1,86.48528137423857,85
55,"(147, 223)","(110, 134)",manhattan,1.1,105.15432893255068,91
56,"(41, 188)","(170, 9)",manhattan,1.1,266.6934341759519,362
57,"(232, 186)","(236, 64)",manhattan,1.1,125.31370849898475,123
58,"(118, 129)","(227, 252)",manhattan,1.1,196.5096679918782,337
59,"(242, 95)","(243, 148)",manhattan,1.1,54.24264068711929,95
60,"(97, 15)","(181, 107)",manhattan,1.1,196.65180361560928,4461
61,"(63, 110)","(43, 203)",manhattan,1.1,104.94112549695427,119
62,"(21, 115)","(25, 235)",manhattan,1.1,123.31370849898475,124
63,"(191, 13)","(66, 115)",manhattan,1.1,200.37972567696704,2263
64,"(224, 108)","(134, 67)",manhattan,1.1,155.4091629284896,6173
65,"(62, 55)","(147, 183)",manhattan,1.1,177.89444430272846,503
66,"(103, 5)","(248, 163)",manhattan,1.1,266.6639969244294,1734
67,"(161, 20)","(219, 79)",manhattan,1.1,101.32590180780447,1045
68,"(133, 111)","(22, 154)",manhattan,1.1,231.13708498984784,12078
69,"(239, 111)","(211, 3)",manhattan,1.1,119.59797974644667,109
70,"(184, 145)","(55, 175)",manhattan,1.1,161.71067811865484,2447
71,"(226, 3)","(62, 246)",manhattan,1.1,351.6761902332493,3918
72,"(151, 110)","(101, 118)",manhattan,1.1,59.21320343559643,166
73,"(222, 156)","(8, 142)",manhattan,1.1,332.29141392239904,20789
74,"(130, 72)","(163, 232)",manhattan,1.1,177.81118318204312,366
75,"(64, 129)","(45, 254)",manhattan,1.1,136.76955262170046,260
76,"(92, 209)","(220, 147)",manhattan,1.1,189.68124086713215,2599
77,"(8, 199)","(71, 168)",manhattan,1.1,99.88225099390849,1671
78,"(183, 112)","(210, 48)",manhattan,1.1,84.59797974644664,160
79,"(61, 55)","(126, 43)",manhattan,1.1,135.46803743153538,3114
80,"(89, 215)","(211, 101)",manhattan,1.1,212.3502884254445,2467
81,"(136, 123)","(211, 92)",manhattan,1.1,102.12489168102775,1419
82,"(133, 38)","(110, 120)",manhattan,1.1,94.59797974644661,394
83,"(82, 213)","(182, 83)",manhattan,1.1,216.6518036156092,3115
84,"(174, 194)","(231, 206)",manhattan,1.1,117.56854249492369,2140
85,"(6, 192)","(248, 13)",manhattan,1.1,422.0365799264598,1799
86,"(139, 82)","(178, 42)",manhattan,1.1,89.4264068711928,915
87,"(177, 219)","(11, 51)",manhattan,1.1,361.161471607488,17880
88,"(142, 83)","(91, 6)",manhattan,1.1,124.76955262170046,490
89,"(248, 241)","(158, 9)",manhattan,1.1,0.0,1
90,"(170, 144)","(51, 166)",manhattan,1.1,141.81118318204312,1211
91,"(144, 193)","(35, 29)",manhattan,1.1,256.7645019878174,3569
92,"(224, 138)","(176, 100)",manhattan,1.1,76.52691193458116,97
93,"(131, 236)","(227, 15)",manhattan,1.1,268.3208511739216,1110
94,"(16, 196)","(250, 132)",manhattan,1.1,311.22034611053334,4643
95,"(140, 60)","(62, 233)",manhattan,1.1,212.13708498984766,378
96,"(40, 106)","(178, 54)",manhattan,1.1,213.72287142747473,5834
97,"(215, 34)","(108, 246)",manhattan,1.1,257.97770542341414,285
98,"(17, 51)","(189, 194)",manhattan,1.1,390.0782104868028,9781
99,"(96, 42)","(27, 101)",manhattan,1.1,184.42640687119285,7274
