,Start,Goal,h_func,Weight,Lenght,Steps
76,"(92, 209)","(220, 147)",euclidean,3,194.71067811865498,282
77,"(8, 199)","(71, 168)",euclidean,3,106.50966799187799,909
78,"(183, 112)","(210, 48)",euclidean,3,87.91168824543139,83
79,"(61, 55)","(126, 43)",euclidean,3,141.811183182043,2278
80,"(89, 215)","(211, 101)",euclidean,3,225.70562748477195,548
81,"(136, 123)","(211, 92)",euclidean,3,108.75230867899725,656
82,"(133, 38)","(110, 120)",euclidean,3,101.81118318204302,182
83,"(82, 213)","(182, 83)",euclidean,3,222.45079348883252,2062
84,"(174, 194)","(231, 206)",euclidean,3,122.53910524340081,794
85,"(6, 192)","(248, 13)",euclidean,3,428.3380951166246,1192
86,"(139, 82)","(178, 42)",euclidean,3,90.254833995939,180
87,"(177, 219)","(11, 51)",euclidean,3,375.8305191658004,3905
88,"(142, 83)","(91, 6)",euclidean,3,130.56854249492375,208
89,"(248, 241)","(158, 9)",euclidean,3,0.0,1
90,"(170, 144)","(51, 166)",euclidean,3,144.2548339959391,147
91,"(144, 193)","(35, 29)",euclidean,3,264.6051224213836,1301
92,"(224, 138)","(176, 100)",euclidean,3,78.52691193458116,72
93,"(131, 236)","(227, 15)",euclidean,3,278.8477631085029,258
94,"(16, 196)","(250, 132)",euclidean,3,311.66399692442917,778
95,"(140, 60)","(62, 233)",euclidean,3,215.8355697996828,225
96,"(40, 106)","(178, 54)",euclidean,3,229.22034611053311,932
97,"(215, 34)","(108, 246)",euclidean,3,261.29141392239893,243
98,"(17, 51)","(189, 194)",euclidean,3,456.462986797653,3728
99,"(96, 42)","(27, 101)",euclidean,3,187.74011537017765,8314
