,Start,Goal,h_func,Weight,Lenght,Steps
70,"(26, 19)","(170, 55)",euclidean,2,210.49242404917516,1539
71,"(103, 68)","(56, 158)",euclidean,2,111.95331880577395,95
72,"(250, 200)","(189, 45)",euclidean,2,182.26702730475887,161
73,"(171, 167)","(250, 50)",euclidean,2,153.03657992645924,126
74,"(140, 134)","(60, 224)",euclidean,2,147.92388155425118,858
75,"(57, 219)","(201, 197)",euclidean,2,220.10764773832517,2154
76,"(175, 119)","(132, 34)",euclidean,2,133.69848480983498,610
77,"(176, 0)","(76, 51)",euclidean,2,152.82337649086278,2505
78,"(167, 250)","(218, 55)",euclidean,2,228.55129855222094,203
79,"(26, 34)","(167, 240)",euclidean,2,420.3452377915622,8327
80,"(1, 46)","(13, 182)",euclidean,2,141.79898987322332,137
81,"(142, 48)","(51, 167)",euclidean,2,182.93607486307107,347
82,"(43, 126)","(82, 185)",euclidean,2,81.39696961966995,84
83,"(150, 31)","(101, 97)",euclidean,2,103.95331880577396,326
84,"(247, 64)","(150, 101)",euclidean,2,158.3086578651014,2949
85,"(78, 23)","(211, 139)",euclidean,2,232.96551211459413,590
86,"(229, 118)","(140, 79)",euclidean,2,140.953318805774,3869
87,"(91, 174)","(193, 103)",euclidean,2,161.79393923934003,841
88,"(212, 81)","(1, 31)",euclidean,2,315.63455967290673,2873
89,"(156, 189)","(252, 31)",euclidean,2,202.7350647362945,172
90,"(73, 33)","(180, 35)",euclidean,2,138.33809511662417,339
91,"(65, 150)","(180, 131)",euclidean,2,171.23759005323606,716
92,"(71, 94)","(249, 54)",euclidean,2,264.53405460951825,1849
93,"(48, 183)","(92, 5)",euclidean,2,208.65180361560937,212
94,"(32, 60)","(119, 238)",euclidean,2,358.7645019878177,9362
95,"(134, 54)","(215, 178)",euclidean,2,185.6101730552665,1710
96,"(213, 162)","(27, 128)",euclidean,2,373.27922061357935,23303
97,"(74, 170)","(24, 242)",euclidean,2,145.0538238691623,2932
98,"(252, 208)","(4, 113)",euclidean,2,464.10259710444257,29251
99,"(140, 216)","(143, 9)",euclidean,2,225.74011537017782,245
