,Start,Goal,h_func,Weight,Lenght,Steps
83,"(82, 213)","(182, 83)",euclidean,1.1,197.19595949289337,5535
84,"(174, 194)","(231, 206)",euclidean,1.1,115.91168824543134,2462
85,"(6, 192)","(248, 13)",euclidean,1.1,373.3746750430845,12373
86,"(139, 82)","(178, 42)",euclidean,1.1,89.42640687119277,1355
87,"(177, 219)","(11, 51)",euclidean,1.1,342.67619023324926,26014
88,"(142, 83)","(91, 6)",euclidean,1.1,120.62741699796948,2070
89,"(248, 241)","(158, 9)",euclidean,1.1,0.0,1
90,"(170, 144)","(51, 166)",euclidean,1.1,139.3259018078045,2303
91,"(144, 193)","(35, 29)",euclidean,1.1,253.00714267493677,13671
92,"(224, 138)","(176, 100)",euclidean,1.1,66.32590180780447,235
93,"(131, 236)","(227, 15)",euclidean,1.1,262.5218613006982,1275
94,"(16, 196)","(250, 132)",euclidean,1.1,294.5929291125637,4737
95,"(140, 60)","(62, 233)",euclidean,1.1,205.30865786510162,295
96,"(40, 106)","(178, 54)",euclidean,1.1,209.58073580374378,8316
97,"(215, 34)","(108, 246)",euclidean,1.1,256.32085117392177,646
98,"(17, 51)","(189, 194)",euclidean,1.1,317.9188309203687,7481
99,"(96, 42)","(27, 101)",euclidean,1.1,182.76955262170054,8437
